EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.32281 | train_acc: 88.889 | train_precision: 0.625 | train_recall: 0.714 | train_auc: 0.818
val_loss: 0.64178 | val_acc: 82.353 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[EMBRYONAL] - 1.0 - 2/30: train_loss: 0.44503 | train_acc: 84.444 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.60468 | val_acc: 82.353 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[EMBRYONAL] - 1.0 - 3/30: train_loss: 0.28776 | train_acc: 84.444 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.29334 | val_acc: 82.353 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[EMBRYONAL] - 1.0 - 4/30: train_loss: 0.17289 | train_acc: 97.778 | train_precision: 1.000 | train_recall: 0.857 | train_auc: 0.929
val_loss: 0.22152 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 5/30: train_loss: 0.13946 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.18490 | val_acc: 93.464 | val_precision: 1.000 | val_recall: 0.630 | val_auc: 0.815

>>>>>>[EMBRYONAL] - 1.0 - 6/30: train_loss: 0.11732 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.20150 | val_acc: 88.235 | val_precision: 1.000 | val_recall: 0.333 | val_auc: 0.667

>>>>>>[EMBRYONAL] - 1.0 - 7/30: train_loss: 0.08283 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14843 | val_acc: 94.771 | val_precision: 1.000 | val_recall: 0.704 | val_auc: 0.852

>>>>>>[EMBRYONAL] - 1.0 - 8/30: train_loss: 0.06403 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12065 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 9/30: train_loss: 0.05627 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11295 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 10/30: train_loss: 0.04895 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
