EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
val_loss: 0.08291 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 2/30: train_loss: 0.05290 | train_acc: 99.127 | train_precision: 0.989 | train_recall: 0.957 | train_auc: 0.977
val_loss: 0.03574 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 3/30: train_loss: 0.03103 | train_acc: 99.476 | train_precision: 0.989 | train_recall: 0.978 | train_auc: 0.988
val_loss: 0.02442 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 4/30: train_loss: 0.02174 | train_acc: 99.651 | train_precision: 1.000 | train_recall: 0.978 | train_auc: 0.989
val_loss: 0.01679 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 5/30: train_loss: 0.01578 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01312 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 6/30: train_loss: 0.01289 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00958 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 7/30: train_loss: 0.01006 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00812 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

