EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.40282 | train_acc: 84.444 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48628 | val_acc: 82.353 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[EMBRYONAL] - 1.0 - 2/30: train_loss: 0.32959 | train_acc: 84.444 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.31014 | val_acc: 82.353 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[EMBRYONAL] - 1.0 - 3/30: train_loss: 0.22603 | train_acc: 86.667 | train_precision: 1.000 | train_recall: 0.143 | train_auc: 0.571
val_loss: 0.23167 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 4/30: train_loss: 0.15066 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.19282 | val_acc: 91.503 | val_precision: 1.000 | val_recall: 0.519 | val_auc: 0.759

>>>>>>[EMBRYONAL] - 1.0 - 5/30: train_loss: 0.10827 | train_acc: 97.778 | train_precision: 1.000 | train_recall: 0.857 | train_auc: 0.929
val_loss: 0.19024 | val_acc: 88.889 | val_precision: 1.000 | val_recall: 0.370 | val_auc: 0.685

>>>>>>[EMBRYONAL] - 1.0 - 6/30: train_loss: 0.10245 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.16132 | val_acc: 92.810 | val_precision: 1.000 | val_recall: 0.593 | val_auc: 0.796

>>>>>>[EMBRYONAL] - 1.0 - 7/30: train_loss: 0.08390 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11564 | val_acc: 98.693 | val_precision: 1.000 | val_recall: 0.926 | val_auc: 0.963

>>>>>>[EMBRYONAL] - 1.0 - 8/30: train_loss: 0.06116 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10670 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 9/30: train_loss: 0.04506 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10530 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 10/30: train_loss: 0.03968 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10726 | val_acc: 96.732 | val_precision: 1.000 | val_recall: 0.815 | val_auc: 0.907

>>>>>>[EMBRYONAL] - 1.0 - 11/30: train_loss: 0.03704 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10637 | val_acc: 96.732 | val_precision: 1.000 | val_recall: 0.815 | val_auc: 0.907

>>>>>>[EMBRYONAL] - 1.0 - 12/30: train_loss: 0.03290 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09302 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 13/30: train_loss: 0.02972 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08486 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 14/30: train_loss: 0.02711 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07734 | val_acc: 98.693 | val_precision: 1.000 | val_recall: 0.926 | val_auc: 0.963

>>>>>>[EMBRYONAL] - 1.0 - 15/30: train_loss: 0.02575 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07710 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 16/30: train_loss: 0.02379 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07448 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 17/30: train_loss: 0.02103 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07720 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 18/30: train_loss: 0.02021 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07306 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 19/30: train_loss: 0.01777 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07173 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 20/30: train_loss: 0.01739 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07023 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 21/30: train_loss: 0.01745 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07094 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 22/30: train_loss: 0.01421 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06792 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 23/30: train_loss: 0.01386 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06514 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 24/30: train_loss: 0.01274 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06193 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 25/30: train_loss: 0.01210 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06127 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 26/30: train_loss: 0.01141 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05957 | val_acc: 98.693 | val_precision: 1.000 | val_recall: 0.926 | val_auc: 0.963

>>>>>>[EMBRYONAL] - 1.0 - 27/30: train_loss: 0.01211 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05942 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 28/30: train_loss: 0.01053 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05923 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 29/30: train_loss: 0.00997 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05965 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.0 - 30/30: train_loss: 0.01028 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05831 | val_acc: 98.039 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.17309 | train_acc: 93.764 | train_precision: 0.938 | train_recall: 0.643 | train_auc: 0.817
val_loss: 0.09394 | val_acc: 97.581 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932

>>>>>>[EMBRYONAL] - 1.1 - 2/30: train_loss: 0.05249 | train_acc: 99.332 | train_precision: 0.986 | train_recall: 0.971 | train_auc: 0.984
val_loss: 0.03650 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

