EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.84580 | val_acc: 18.548 | val_precision: 0.162 | val_recall: 0.864 | val_auc: 0.451
test_loss: 0.84665 | test_acc: 22.222 | test_precision: 0.181 | test_recall: 0.963 | test_auc: 0.513

>>>>>>[EMBRYONAL] - 1.1 - 2/30: train_loss: 0.83629 | train_acc: 18.931 | train_precision: 0.145 | train_recall: 0.857 | train_auc: 0.462
val_loss: 0.82499 | val_acc: 18.548 | val_precision: 0.157 | val_recall: 0.818 | val_auc: 0.434
test_loss: 0.82656 | test_acc: 24.837 | test_precision: 0.176 | test_recall: 0.889 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.1 - 3/30: train_loss: 0.81509 | train_acc: 20.045 | train_precision: 0.136 | train_recall: 0.771 | train_auc: 0.433
val_loss: 0.80575 | val_acc: 25.000 | val_precision: 0.162 | val_recall: 0.773 | val_auc: 0.455
test_loss: 0.80800 | test_acc: 26.797 | test_precision: 0.160 | test_recall: 0.741 | test_auc: 0.454

>>>>>>[EMBRYONAL] - 1.1 - 4/30: train_loss: 0.79603 | train_acc: 23.385 | train_precision: 0.119 | train_recall: 0.614 | train_auc: 0.389
val_loss: 0.78727 | val_acc: 28.226 | val_precision: 0.147 | val_recall: 0.636 | val_auc: 0.421
test_loss: 0.79017 | test_acc: 30.719 | test_precision: 0.150 | test_recall: 0.630 | test_auc: 0.434

>>>>>>[EMBRYONAL] - 1.1 - 5/30: train_loss: 0.77872 | train_acc: 26.726 | train_precision: 0.113 | train_recall: 0.543 | train_auc: 0.380
val_loss: 0.76988 | val_acc: 28.226 | val_precision: 0.124 | val_recall: 0.500 | val_auc: 0.368
test_loss: 0.77340 | test_acc: 32.680 | test_precision: 0.120 | test_recall: 0.444 | test_auc: 0.373

>>>>>>[EMBRYONAL] - 1.1 - 6/30: train_loss: 0.75869 | train_acc: 32.071 | train_precision: 0.104 | train_recall: 0.443 | train_auc: 0.371
val_loss: 0.75257 | val_acc: 33.065 | val_precision: 0.123 | val_recall: 0.455 | val_auc: 0.379
test_loss: 0.75671 | test_acc: 34.641 | test_precision: 0.090 | test_recall: 0.296 | test_auc: 0.327

>>>>>>[EMBRYONAL] - 1.1 - 7/30: train_loss: 0.73849 | train_acc: 38.085 | train_precision: 0.091 | train_recall: 0.329 | train_auc: 0.360
val_loss: 0.73598 | val_acc: 37.903 | val_precision: 0.133 | val_recall: 0.455 | val_auc: 0.409
test_loss: 0.74072 | test_acc: 37.255 | test_precision: 0.084 | test_recall: 0.259 | test_auc: 0.328

>>>>>>[EMBRYONAL] - 1.1 - 8/30: train_loss: 0.72711 | train_acc: 43.653 | train_precision: 0.082 | train_recall: 0.257 | train_auc: 0.363
val_loss: 0.71963 | val_acc: 42.742 | val_precision: 0.111 | val_recall: 0.318 | val_auc: 0.385
test_loss: 0.72495 | test_acc: 37.908 | test_precision: 0.053 | test_recall: 0.148 | test_auc: 0.288

>>>>>>[EMBRYONAL] - 1.1 - 9/30: train_loss: 0.70539 | train_acc: 46.548 | train_precision: 0.043 | train_recall: 0.114 | train_auc: 0.322
val_loss: 0.70444 | val_acc: 45.968 | val_precision: 0.075 | val_recall: 0.182 | val_auc: 0.351
test_loss: 0.71029 | test_acc: 40.523 | test_precision: 0.043 | test_recall: 0.111 | test_auc: 0.290

>>>>>>[EMBRYONAL] - 1.1 - 10/30: train_loss: 0.68783 | train_acc: 51.448 | train_precision: 0.037 | train_recall: 0.086 | train_auc: 0.340
val_loss: 0.68992 | val_acc: 46.774 | val_precision: 0.042 | val_recall: 0.091 | val_auc: 0.320
test_loss: 0.69630 | test_acc: 43.137 | test_precision: 0.031 | test_recall: 0.074 | test_auc: 0.291

>>>>>>[EMBRYONAL] - 1.1 - 11/30: train_loss: 0.67297 | train_acc: 54.566 | train_precision: 0.035 | train_recall: 0.071 | train_auc: 0.352
val_loss: 0.67615 | val_acc: 52.419 | val_precision: 0.026 | val_recall: 0.045 | val_auc: 0.336
test_loss: 0.68303 | test_acc: 50.980 | test_precision: 0.020 | test_recall: 0.037 | test_auc: 0.324

>>>>>>[EMBRYONAL] - 1.1 - 12/30: train_loss: 0.66122 | train_acc: 58.352 | train_precision: 0.024 | train_recall: 0.043 | train_auc: 0.363
val_loss: 0.66308 | val_acc: 57.258 | val_precision: 0.030 | val_recall: 0.045 | val_auc: 0.366
test_loss: 0.67043 | test_acc: 54.248 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.329

>>>>>>[EMBRYONAL] - 1.1 - 13/30: train_loss: 0.64511 | train_acc: 64.588 | train_precision: 0.022 | train_recall: 0.029 | train_auc: 0.394
val_loss: 0.65107 | val_acc: 62.903 | val_precision: 0.038 | val_recall: 0.045 | val_auc: 0.400
test_loss: 0.65886 | test_acc: 60.784 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.369

>>>>>>[EMBRYONAL] - 1.1 - 14/30: train_loss: 0.63320 | train_acc: 68.597 | train_precision: 0.027 | train_recall: 0.029 | train_auc: 0.418
val_loss: 0.63882 | val_acc: 66.129 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.402
test_loss: 0.64704 | test_acc: 67.974 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.413

>>>>>>[EMBRYONAL] - 1.1 - 15/30: train_loss: 0.62170 | train_acc: 71.938 | train_precision: 0.017 | train_recall: 0.014 | train_auc: 0.432
val_loss: 0.62770 | val_acc: 70.968 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.431
test_loss: 0.63633 | test_acc: 68.627 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.417

>>>>>>[EMBRYONAL] - 1.1 - 16/30: train_loss: 0.60536 | train_acc: 74.388 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.441
val_loss: 0.61671 | val_acc: 75.000 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.456
test_loss: 0.62573 | test_acc: 73.203 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.444

>>>>>>[EMBRYONAL] - 1.1 - 17/30: train_loss: 0.60043 | train_acc: 77.951 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.462
val_loss: 0.60639 | val_acc: 78.226 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.475
test_loss: 0.61578 | test_acc: 73.856 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.448

>>>>>>[EMBRYONAL] - 1.1 - 18/30: train_loss: 0.58295 | train_acc: 80.846 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.479
val_loss: 0.59682 | val_acc: 80.645 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.490
test_loss: 0.60656 | test_acc: 75.163 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.456

>>>>>>[EMBRYONAL] - 1.1 - 19/30: train_loss: 0.57320 | train_acc: 82.183 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.487
val_loss: 0.58755 | val_acc: 80.645 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.490
test_loss: 0.59762 | test_acc: 75.163 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.456

>>>>>>[EMBRYONAL] - 1.1 - 20/30: train_loss: 0.56447 | train_acc: 83.296 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.493
val_loss: 0.57866 | val_acc: 81.452 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.495
test_loss: 0.58905 | test_acc: 76.471 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.464

>>>>>>[EMBRYONAL] - 1.1 - 21/30: train_loss: 0.55382 | train_acc: 83.296 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.493
val_loss: 0.57040 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.58109 | test_acc: 78.431 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.476

>>>>>>[EMBRYONAL] - 1.1 - 22/30: train_loss: 0.55612 | train_acc: 83.519 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.495
val_loss: 0.56235 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57333 | test_acc: 79.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.484

>>>>>>[EMBRYONAL] - 1.1 - 23/30: train_loss: 0.53543 | train_acc: 84.187 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.499
val_loss: 0.55524 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.56647 | test_acc: 80.392 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.488

>>>>>>[EMBRYONAL] - 1.1 - 24/30: train_loss: 0.53581 | train_acc: 84.187 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.499
val_loss: 0.54800 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.55949 | test_acc: 80.392 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.488

>>>>>>[EMBRYONAL] - 1.1 - 25/30: train_loss: 0.52176 | train_acc: 84.187 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.499
val_loss: 0.54152 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.55325 | test_acc: 81.699 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.496

>>>>>>[EMBRYONAL] - 1.1 - 26/30: train_loss: 0.52283 | train_acc: 84.410 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.53504 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.54699 | test_acc: 81.699 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.496

>>>>>>[EMBRYONAL] - 1.1 - 27/30: train_loss: 0.50461 | train_acc: 84.410 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.52910 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.54127 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.1 - 28/30: train_loss: 0.49914 | train_acc: 84.410 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.52337 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
