EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
val_loss: 0.28270 | val_acc: 83.065 | val_precision: 1.000 | val_recall: 0.045 | val_auc: 0.523
test_loss: 0.28433 | test_acc: 83.007 | test_precision: 1.000 | test_recall: 0.037 | test_auc: 0.519

>>>>>>[EMBRYONAL] - 1.1 - 2/30: train_loss: 0.20394 | train_acc: 92.205 | train_precision: 1.000 | train_recall: 0.500 | train_auc: 0.750
val_loss: 0.18036 | val_acc: 92.742 | val_precision: 1.000 | val_recall: 0.591 | val_auc: 0.795
test_loss: 0.18250 | test_acc: 92.810 | test_precision: 1.000 | test_recall: 0.593 | test_auc: 0.796

>>>>>>[EMBRYONAL] - 1.1 - 3/30: train_loss: 0.13857 | train_acc: 95.991 | train_precision: 1.000 | train_recall: 0.743 | train_auc: 0.871
val_loss: 0.13089 | val_acc: 96.774 | val_precision: 1.000 | val_recall: 0.818 | val_auc: 0.909
test_loss: 0.13270 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.1 - 4/30: train_loss: 0.10837 | train_acc: 98.664 | train_precision: 1.000 | train_recall: 0.914 | train_auc: 0.957
val_loss: 0.10082 | val_acc: 98.387 | val_precision: 1.000 | val_recall: 0.909 | val_auc: 0.955
test_loss: 0.10214 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.1 - 5/30: train_loss: 0.08285 | train_acc: 98.664 | train_precision: 1.000 | train_recall: 0.914 | train_auc: 0.957
val_loss: 0.08097 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.08213 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 6/30: train_loss: 0.06775 | train_acc: 99.109 | train_precision: 0.985 | train_recall: 0.957 | train_auc: 0.977
val_loss: 0.07480 | val_acc: 98.387 | val_precision: 1.000 | val_recall: 0.909 | val_auc: 0.955
test_loss: 0.07271 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.1 - 7/30: train_loss: 0.05787 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.05967 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.05885 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 8/30: train_loss: 0.05060 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.05385 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.05182 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 9/30: train_loss: 0.04423 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.04661 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.04484 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 10/30: train_loss: 0.03972 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.04396 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.04087 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 11/30: train_loss: 0.03543 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03835 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.03567 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 12/30: train_loss: 0.03519 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03519 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.03226 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 13/30: train_loss: 0.02983 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03183 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02914 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 14/30: train_loss: 0.02659 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02952 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02661 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 15/30: train_loss: 0.02445 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02725 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02431 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 16/30: train_loss: 0.02412 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02568 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02262 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 17/30: train_loss: 0.02273 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02371 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02073 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 18/30: train_loss: 0.02005 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
