EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.30659 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.30733 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.1 - 2/30: train_loss: 0.21624 | train_acc: 90.423 | train_precision: 1.000 | train_recall: 0.386 | train_auc: 0.693
val_loss: 0.19521 | val_acc: 91.935 | val_precision: 1.000 | val_recall: 0.545 | val_auc: 0.773
test_loss: 0.19724 | test_acc: 91.503 | test_precision: 1.000 | test_recall: 0.519 | test_auc: 0.759

>>>>>>[EMBRYONAL] - 1.1 - 3/30: train_loss: 0.15216 | train_acc: 95.991 | train_precision: 1.000 | train_recall: 0.743 | train_auc: 0.871
val_loss: 0.13787 | val_acc: 97.581 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932
test_loss: 0.14037 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.1 - 4/30: train_loss: 0.11274 | train_acc: 97.996 | train_precision: 0.984 | train_recall: 0.886 | train_auc: 0.942
val_loss: 0.11033 | val_acc: 97.581 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932
test_loss: 0.11022 | test_acc: 98.039 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

>>>>>>[EMBRYONAL] - 1.1 - 5/30: train_loss: 0.08756 | train_acc: 98.886 | train_precision: 1.000 | train_recall: 0.929 | train_auc: 0.964
val_loss: 0.08527 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.08626 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 6/30: train_loss: 0.07306 | train_acc: 99.109 | train_precision: 1.000 | train_recall: 0.943 | train_auc: 0.971
val_loss: 0.07367 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.07270 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 7/30: train_loss: 0.06131 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.06575 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.06322 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 8/30: train_loss: 0.05950 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.05511 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.05310 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 9/30: train_loss: 0.04683 | train_acc: 99.555 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.04968 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.04643 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 10/30: train_loss: 0.04039 | train_acc: 99.332 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.04318 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.04037 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 11/30: train_loss: 0.04106 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.04073 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.03698 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.1 - 12/30: train_loss: 0.03319 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03561 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.03222 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 13/30: train_loss: 0.02986 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03355 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02972 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 14/30: train_loss: 0.02896 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03225 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02797 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 15/30: train_loss: 0.02544 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02847 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.02468 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 16/30: train_loss: 0.02318 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02642 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02269 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 17/30: train_loss: 0.02188 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02428 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02077 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 18/30: train_loss: 0.02004 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02256 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01916 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 19/30: train_loss: 0.02118 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02230 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01852 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 20/30: train_loss: 0.01828 | train_acc: 99.777 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02036 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01697 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 21/30: train_loss: 0.01639 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
